Number,Date/Time,Year,Month,Snow_day
1,1840-01,1840,1,none
2,1840-02,1840,2,none
3,1840-03,1840,3,none
4,1840-04,1840,4,none
5,1840-05,1840,5,none
6,1840-06,1840,6,none
7,1840-07,1840,7,none
8,1840-08,1840,8,none
9,1840-09,1840,9,none
10,1840-10,1840,10,none
11,1840-11,1840,11,none
12,1840-12,1840,12,none
13,1841-01,1841,1,none
14,1841-02,1841,2,none
15,1841-03,1841,3,none
16,1841-04,1841,4,none
17,1841-05,1841,5,none
18,1841-06,1841,6,none
19,1841-07,1841,7,none
20,1841-08,1841,8,none
21,1841-09,1841,9,none
22,1841-10,1841,10,none
23,1841-11,1841,11,none
24,1841-12,1841,12,none
25,1842-01,1842,1,none
26,1842-02,1842,2,none
27,1842-03,1842,3,none
28,1842-04,1842,4,none
29,1842-05,1842,5,none
30,1842-06,1842,6,none
31,1842-07,1842,7,none
32,1842-08,1842,8,none
33,1842-09,1842,9,none
34,1842-10,1842,10,none
35,1842-11,1842,11,none
36,1842-12,1842,12,none
37,1843-01,1843,1,snow
38,1843-02,1843,2,snow
39,1843-03,1843,3,snow
40,1843-04,1843,4,snow
41,1843-05,1843,5,none
42,1843-06,1843,6,none
43,1843-07,1843,7,none
44,1843-08,1843,8,none
45,1843-09,1843,9,none
46,1843-10,1843,10,snow
47,1843-11,1843,11,snow
48,1843-12,1843,12,snow
49,1844-01,1844,1,snow
50,1844-02,1844,2,snow
51,1844-03,1844,3,snow
52,1844-04,1844,4,none
53,1844-05,1844,5,none
54,1844-06,1844,6,none
55,1844-07,1844,7,none
56,1844-08,1844,8,none
57,1844-09,1844,9,none
58,1844-10,1844,10,snow
59,1844-11,1844,11,snow
60,1844-12,1844,12,snow
61,1845-01,1845,1,snow
62,1845-02,1845,2,snow
63,1845-03,1845,3,snow
64,1845-04,1845,4,snow
65,1845-05,1845,5,none
66,1845-06,1845,6,none
67,1845-07,1845,7,none
68,1845-08,1845,8,none
69,1845-09,1845,9,none
70,1845-10,1845,10,none
71,1845-11,1845,11,snow
72,1845-12,1845,12,snow
73,1846-01,1846,1,snow
74,1846-02,1846,2,snow
75,1846-03,1846,3,snow
76,1846-04,1846,4,snow
77,1846-05,1846,5,none
78,1846-06,1846,6,none
79,1846-07,1846,7,none
80,1846-08,1846,8,none
81,1846-09,1846,9,none
82,1846-10,1846,10,none
83,1846-11,1846,11,snow
84,1846-12,1846,12,snow
85,1847-01,1847,1,snow
86,1847-02,1847,2,snow
87,1847-03,1847,3,snow
88,1847-04,1847,4,snow
89,1847-05,1847,5,none
90,1847-06,1847,6,none
91,1847-07,1847,7,none
92,1847-08,1847,8,none
93,1847-09,1847,9,none
94,1847-10,1847,10,none
95,1847-11,1847,11,none
96,1847-12,1847,12,snow
97,1848-01,1848,1,snow
98,1848-02,1848,2,snow
99,1848-03,1848,3,snow
100,1848-04,1848,4,snow
101,1848-05,1848,5,none
102,1848-06,1848,6,none
103,1848-07,1848,7,none
104,1848-08,1848,8,none
105,1848-09,1848,9,none
106,1848-10,1848,10,none
107,1848-11,1848,11,snow
108,1848-12,1848,12,snow
109,1849-01,1849,1,snow
110,1849-02,1849,2,snow
111,1849-03,1849,3,snow
112,1849-04,1849,4,snow
113,1849-05,1849,5,none
114,1849-06,1849,6,none
115,1849-07,1849,7,none
116,1849-08,1849,8,none
117,1849-09,1849,9,none
118,1849-10,1849,10,none
119,1849-11,1849,11,snow
120,1849-12,1849,12,snow
121,1850-01,1850,1,snow
122,1850-02,1850,2,snow
123,1850-03,1850,3,snow
124,1850-04,1850,4,snow
125,1850-05,1850,5,none
126,1850-06,1850,6,none
127,1850-07,1850,7,none
128,1850-08,1850,8,none
129,1850-09,1850,9,none
130,1850-10,1850,10,none
131,1850-11,1850,11,none
132,1850-12,1850,12,snow
133,1851-01,1851,1,snow
134,1851-02,1851,2,snow
135,1851-03,1851,3,snow
136,1851-04,1851,4,snow
137,1851-05,1851,5,snow
138,1851-06,1851,6,none
139,1851-07,1851,7,none
140,1851-08,1851,8,none
141,1851-09,1851,9,none
142,1851-10,1851,10,snow
143,1851-11,1851,11,snow
144,1851-12,1851,12,snow
145,1852-01,1852,1,snow
146,1852-02,1852,2,snow
147,1852-03,1852,3,snow
148,1852-04,1852,4,snow
149,1852-05,1852,5,none
150,1852-06,1852,6,none
151,1852-07,1852,7,none
152,1852-08,1852,8,none
153,1852-09,1852,9,none
154,1852-10,1852,10,none
155,1852-11,1852,11,snow
156,1852-12,1852,12,snow
157,1853-01,1853,1,snow
158,1853-02,1853,2,snow
159,1853-03,1853,3,snow
160,1853-04,1853,4,snow
161,1853-05,1853,5,none
162,1853-06,1853,6,none
163,1853-07,1853,7,none
164,1853-08,1853,8,none
165,1853-09,1853,9,none
166,1853-10,1853,10,none
167,1853-11,1853,11,snow
168,1853-12,1853,12,snow
169,1854-01,1854,1,snow
170,1854-02,1854,2,snow
171,1854-03,1854,3,snow
172,1854-04,1854,4,snow
173,1854-05,1854,5,none
174,1854-06,1854,6,none
175,1854-07,1854,7,none
176,1854-08,1854,8,none
177,1854-09,1854,9,none
178,1854-10,1854,10,none
179,1854-11,1854,11,snow
180,1854-12,1854,12,snow
181,1855-01,1855,1,snow
182,1855-02,1855,2,snow
183,1855-03,1855,3,snow
184,1855-04,1855,4,snow
185,1855-05,1855,5,snow
186,1855-06,1855,6,none
187,1855-07,1855,7,none
188,1855-08,1855,8,none
189,1855-09,1855,9,none
190,1855-10,1855,10,snow
191,1855-11,1855,11,snow
192,1855-12,1855,12,snow
193,1856-01,1856,1,snow
194,1856-02,1856,2,snow
195,1856-03,1856,3,snow
196,1856-04,1856,4,snow
197,1856-05,1856,5,none
198,1856-06,1856,6,none
199,1856-07,1856,7,none
200,1856-08,1856,8,none
201,1856-09,1856,9,none
202,1856-10,1856,10,snow
203,1856-11,1856,11,snow
204,1856-12,1856,12,snow
205,1857-01,1857,1,snow
206,1857-02,1857,2,snow
207,1857-03,1857,3,snow
208,1857-04,1857,4,snow
209,1857-05,1857,5,none
210,1857-06,1857,6,none
211,1857-07,1857,7,none
212,1857-08,1857,8,none
213,1857-09,1857,9,none
214,1857-10,1857,10,snow
215,1857-11,1857,11,snow
216,1857-12,1857,12,snow
217,1858-01,1858,1,snow
218,1858-02,1858,2,snow
219,1858-03,1858,3,snow
220,1858-04,1858,4,snow
221,1858-05,1858,5,none
222,1858-06,1858,6,none
223,1858-07,1858,7,none
224,1858-08,1858,8,none
225,1858-09,1858,9,none
226,1858-10,1858,10,none
227,1858-11,1858,11,snow
228,1858-12,1858,12,snow
229,1859-01,1859,1,snow
230,1859-02,1859,2,snow
231,1859-03,1859,3,snow
232,1859-04,1859,4,snow
233,1859-05,1859,5,none
234,1859-06,1859,6,none
235,1859-07,1859,7,none
236,1859-08,1859,8,none
237,1859-09,1859,9,none
238,1859-10,1859,10,none
239,1859-11,1859,11,snow
240,1859-12,1859,12,snow
241,1860-01,1860,1,snow
242,1860-02,1860,2,snow
243,1860-03,1860,3,snow
244,1860-04,1860,4,snow
245,1860-05,1860,5,none
246,1860-06,1860,6,none
247,1860-07,1860,7,none
248,1860-08,1860,8,none
249,1860-09,1860,9,none
250,1860-10,1860,10,none
251,1860-11,1860,11,snow
252,1860-12,1860,12,snow
253,1861-01,1861,1,snow
254,1861-02,1861,2,snow
255,1861-03,1861,3,snow
256,1861-04,1861,4,snow
257,1861-05,1861,5,snow
258,1861-06,1861,6,none
259,1861-07,1861,7,none
260,1861-08,1861,8,none
261,1861-09,1861,9,none
262,1861-10,1861,10,none
263,1861-11,1861,11,snow
264,1861-12,1861,12,snow
265,1862-01,1862,1,snow
266,1862-02,1862,2,snow
267,1862-03,1862,3,snow
268,1862-04,1862,4,snow
269,1862-05,1862,5,none
270,1862-06,1862,6,none
271,1862-07,1862,7,none
272,1862-08,1862,8,none
273,1862-09,1862,9,none
274,1862-10,1862,10,snow
275,1862-11,1862,11,snow
276,1862-12,1862,12,snow
277,1863-01,1863,1,snow
278,1863-02,1863,2,snow
279,1863-03,1863,3,snow
280,1863-04,1863,4,snow
281,1863-05,1863,5,snow
282,1863-06,1863,6,none
283,1863-07,1863,7,none
284,1863-08,1863,8,none
285,1863-09,1863,9,none
286,1863-10,1863,10,none
287,1863-11,1863,11,snow
288,1863-12,1863,12,snow
289,1864-01,1864,1,snow
290,1864-02,1864,2,snow
291,1864-03,1864,3,snow
292,1864-04,1864,4,snow
293,1864-05,1864,5,none
294,1864-06,1864,6,none
295,1864-07,1864,7,none
296,1864-08,1864,8,none
297,1864-09,1864,9,none
298,1864-10,1864,10,none
299,1864-11,1864,11,snow
300,1864-12,1864,12,snow
301,1865-01,1865,1,snow
302,1865-02,1865,2,snow
303,1865-03,1865,3,snow
304,1865-04,1865,4,snow
305,1865-05,1865,5,none
306,1865-06,1865,6,none
307,1865-07,1865,7,none
308,1865-08,1865,8,none
309,1865-09,1865,9,none
310,1865-10,1865,10,snow
311,1865-11,1865,11,snow
312,1865-12,1865,12,snow
313,1866-01,1866,1,snow
314,1866-02,1866,2,snow
315,1866-03,1866,3,snow
316,1866-04,1866,4,none
317,1866-05,1866,5,none
318,1866-06,1866,6,none
319,1866-07,1866,7,none
320,1866-08,1866,8,none
321,1866-09,1866,9,none
322,1866-10,1866,10,none
323,1866-11,1866,11,snow
324,1866-12,1866,12,snow
325,1867-01,1867,1,snow
326,1867-02,1867,2,snow
327,1867-03,1867,3,snow
328,1867-04,1867,4,snow
329,1867-05,1867,5,none
330,1867-06,1867,6,none
331,1867-07,1867,7,none
332,1867-08,1867,8,none
333,1867-09,1867,9,none
334,1867-10,1867,10,none
335,1867-11,1867,11,snow
336,1867-12,1867,12,snow
337,1868-01,1868,1,snow
338,1868-02,1868,2,snow
339,1868-03,1868,3,snow
340,1868-04,1868,4,snow
341,1868-05,1868,5,none
342,1868-06,1868,6,none
343,1868-07,1868,7,none
344,1868-08,1868,8,none
345,1868-09,1868,9,none
346,1868-10,1868,10,snow
347,1868-11,1868,11,snow
348,1868-12,1868,12,snow
349,1869-01,1869,1,snow
350,1869-02,1869,2,snow
351,1869-03,1869,3,snow
352,1869-04,1869,4,snow
353,1869-05,1869,5,none
354,1869-06,1869,6,none
355,1869-07,1869,7,none
356,1869-08,1869,8,none
357,1869-09,1869,9,none
358,1869-10,1869,10,snow
359,1869-11,1869,11,snow
360,1869-12,1869,12,snow
361,1870-01,1870,1,snow
362,1870-02,1870,2,snow
363,1870-03,1870,3,snow
364,1870-04,1870,4,snow
365,1870-05,1870,5,none
366,1870-06,1870,6,none
367,1870-07,1870,7,none
368,1870-08,1870,8,none
369,1870-09,1870,9,none
370,1870-10,1870,10,none
371,1870-11,1870,11,snow
372,1870-12,1870,12,snow
373,1871-01,1871,1,snow
374,1871-02,1871,2,snow
375,1871-03,1871,3,snow
376,1871-04,1871,4,snow
377,1871-05,1871,5,none
378,1871-06,1871,6,none
379,1871-07,1871,7,none
380,1871-08,1871,8,none
381,1871-09,1871,9,none
382,1871-10,1871,10,none
383,1871-11,1871,11,snow
384,1871-12,1871,12,snow
385,1872-01,1872,1,snow
386,1872-02,1872,2,snow
387,1872-03,1872,3,snow
388,1872-04,1872,4,snow
389,1872-05,1872,5,none
390,1872-06,1872,6,none
391,1872-07,1872,7,none
392,1872-08,1872,8,none
393,1872-09,1872,9,none
394,1872-10,1872,10,none
395,1872-11,1872,11,snow
396,1872-12,1872,12,snow
397,1873-01,1873,1,snow
398,1873-02,1873,2,snow
399,1873-03,1873,3,snow
400,1873-04,1873,4,none
401,1873-05,1873,5,none
402,1873-06,1873,6,none
403,1873-07,1873,7,none
404,1873-08,1873,8,none
405,1873-09,1873,9,none
406,1873-10,1873,10,snow
407,1873-11,1873,11,snow
408,1873-12,1873,12,snow
409,1874-01,1874,1,snow
410,1874-02,1874,2,snow
411,1874-03,1874,3,snow
412,1874-04,1874,4,snow
413,1874-05,1874,5,none
414,1874-06,1874,6,none
415,1874-07,1874,7,none
416,1874-08,1874,8,none
417,1874-09,1874,9,none
418,1874-10,1874,10,none
419,1874-11,1874,11,snow
420,1874-12,1874,12,snow
421,1875-01,1875,1,snow
422,1875-02,1875,2,snow
423,1875-03,1875,3,snow
424,1875-04,1875,4,snow
425,1875-05,1875,5,snow
426,1875-06,1875,6,none
427,1875-07,1875,7,none
428,1875-08,1875,8,none
429,1875-09,1875,9,none
430,1875-10,1875,10,snow
431,1875-11,1875,11,snow
432,1875-12,1875,12,snow
433,1876-01,1876,1,snow
434,1876-02,1876,2,snow
435,1876-03,1876,3,snow
436,1876-04,1876,4,snow
437,1876-05,1876,5,none
438,1876-06,1876,6,none
439,1876-07,1876,7,none
440,1876-08,1876,8,none
441,1876-09,1876,9,none
442,1876-10,1876,10,snow
443,1876-11,1876,11,snow
444,1876-12,1876,12,snow
445,1877-01,1877,1,snow
446,1877-02,1877,2,snow
447,1877-03,1877,3,snow
448,1877-04,1877,4,none
449,1877-05,1877,5,none
450,1877-06,1877,6,none
451,1877-07,1877,7,none
452,1877-08,1877,8,none
453,1877-09,1877,9,none
454,1877-10,1877,10,none
455,1877-11,1877,11,snow
456,1877-12,1877,12,snow
457,1878-01,1878,1,snow
458,1878-02,1878,2,snow
459,1878-03,1878,3,snow
460,1878-04,1878,4,none
461,1878-05,1878,5,none
462,1878-06,1878,6,none
463,1878-07,1878,7,none
464,1878-08,1878,8,none
465,1878-09,1878,9,none
466,1878-10,1878,10,none
467,1878-11,1878,11,snow
468,1878-12,1878,12,snow
469,1879-01,1879,1,snow
470,1879-02,1879,2,snow
471,1879-03,1879,3,snow
472,1879-04,1879,4,snow
473,1879-05,1879,5,none
474,1879-06,1879,6,none
475,1879-07,1879,7,none
476,1879-08,1879,8,none
477,1879-09,1879,9,none
478,1879-10,1879,10,snow
479,1879-11,1879,11,snow
480,1879-12,1879,12,snow
481,1880-01,1880,1,snow
482,1880-02,1880,2,snow
483,1880-03,1880,3,snow
484,1880-04,1880,4,snow
485,1880-05,1880,5,none
486,1880-06,1880,6,none
487,1880-07,1880,7,none
488,1880-08,1880,8,none
489,1880-09,1880,9,none
490,1880-10,1880,10,snow
491,1880-11,1880,11,snow
492,1880-12,1880,12,snow
493,1881-01,1881,1,snow
494,1881-02,1881,2,snow
495,1881-03,1881,3,snow
496,1881-04,1881,4,snow
497,1881-05,1881,5,none
498,1881-06,1881,6,none
499,1881-07,1881,7,none
500,1881-08,1881,8,none
501,1881-09,1881,9,none
502,1881-10,1881,10,none
503,1881-11,1881,11,snow
504,1881-12,1881,12,snow
505,1882-01,1882,1,snow
506,1882-02,1882,2,snow
507,1882-03,1882,3,snow
508,1882-04,1882,4,snow
509,1882-05,1882,5,none
510,1882-06,1882,6,none
511,1882-07,1882,7,none
512,1882-08,1882,8,none
513,1882-09,1882,9,none
514,1882-10,1882,10,none
515,1882-11,1882,11,snow
516,1882-12,1882,12,snow
517,1883-01,1883,1,snow
518,1883-02,1883,2,snow
519,1883-03,1883,3,snow
520,1883-04,1883,4,snow
521,1883-05,1883,5,none
522,1883-06,1883,6,none
523,1883-07,1883,7,none
524,1883-08,1883,8,none
525,1883-09,1883,9,none
526,1883-10,1883,10,none
527,1883-11,1883,11,snow
528,1883-12,1883,12,snow
529,1884-01,1884,1,snow
530,1884-02,1884,2,snow
531,1884-03,1884,3,snow
532,1884-04,1884,4,snow
533,1884-05,1884,5,snow
534,1884-06,1884,6,none
535,1884-07,1884,7,none
536,1884-08,1884,8,none
537,1884-09,1884,9,none
538,1884-10,1884,10,snow
539,1884-11,1884,11,snow
540,1884-12,1884,12,snow
541,1885-01,1885,1,snow
542,1885-02,1885,2,snow
543,1885-03,1885,3,snow
544,1885-04,1885,4,snow
545,1885-05,1885,5,snow
546,1885-06,1885,6,none
547,1885-07,1885,7,none
548,1885-08,1885,8,none
549,1885-09,1885,9,none
550,1885-10,1885,10,snow
551,1885-11,1885,11,snow
552,1885-12,1885,12,snow
553,1886-01,1886,1,snow
554,1886-02,1886,2,snow
555,1886-03,1886,3,snow
556,1886-04,1886,4,snow
557,1886-05,1886,5,none
558,1886-06,1886,6,none
559,1886-07,1886,7,none
560,1886-08,1886,8,none
561,1886-09,1886,9,none
562,1886-10,1886,10,none
563,1886-11,1886,11,snow
564,1886-12,1886,12,snow
565,1887-01,1887,1,snow
566,1887-02,1887,2,snow
567,1887-03,1887,3,snow
568,1887-04,1887,4,snow
569,1887-05,1887,5,none
570,1887-06,1887,6,none
571,1887-07,1887,7,none
572,1887-08,1887,8,none
573,1887-09,1887,9,none
574,1887-10,1887,10,snow
575,1887-11,1887,11,snow
576,1887-12,1887,12,snow
577,1888-01,1888,1,snow
578,1888-02,1888,2,snow
579,1888-03,1888,3,snow
580,1888-04,1888,4,snow
581,1888-05,1888,5,snow
582,1888-06,1888,6,none
583,1888-07,1888,7,none
584,1888-08,1888,8,none
585,1888-09,1888,9,none
586,1888-10,1888,10,snow
587,1888-11,1888,11,snow
588,1888-12,1888,12,snow
589,1889-01,1889,1,snow
590,1889-02,1889,2,snow
591,1889-03,1889,3,snow
